"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.42475853227752","9.68257531952384","9.66640553649803","9.20617105938632","10.2846499812967","10.631126108104","11.2719184358436","11.7114918602964","12.344909801717","11.4041826803452",
"American Samoa","ASM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2890625","20.6106870229008","15.5206286836935","13.6","13.5902636916836","14.8648648648649","20","24.1481481481481","7.15532286212914","3.68421052631579","13.90625","14.576802507837","11.9751166407465","13.9673105497771","13.7108792846498","10.9477124183007","13.9280125195618","12.3647604327666","15.2234636871508","",
"Antigua and Barbuda","ATG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","3.41033831118422","3.79196480939257","3.75725432290095","3.99258817549851","3.7825759735167","3.91489846148212","3.70108829446063","3.54587130439092","3.21941490314946","2.83539575018951","2.61619806819942","2.31563715376162","2.3376580009333","2.51819728028245","2.27047308570594","2.05925552275121","1.8249513830737","1.69027182587058","1.71300989311332","1.62354550076853","1.64229703918549","1.66851548427148","1.68895076229976","1.63140910720688","1.74015638735946","1.81733012556678","1.90462186509361","1.85561779427932","1.79145546705286","1.81783862123243","1.69448010269576","1.58845585114579","2.0612153210171","2.15638289983202","2.24637162148964","2.10996771465434","2.73926223623864","2.75495809476392","2.68296264688687","2.72740397753933","2.49070275561745","2.47460246076498","2.30272543313273","2.43069820745129","2.31996656629843",
"Australia","AUS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7884598278265","12.5663311985361","12.5779313896652","12.872466149673","13.2047207476732","13.1154550515115","12.7351926916329","12.2952851814857","12.4625776450222","11.9437452927961","11.5623112238734","10.9849256467712","10.5489964737036","10.8595554470321","10.8792061323267","10.330880524496","9.88723641110657","9.28544387310665","9.19770377550666","8.44813246425601","7.98977313946061","7.36581916422907","7.04857296743849","6.60801380802318","6.36833423308063","6.29943233095444","6.08607464806237","5.80028291566884","5.77813837249374","5.60506890686541","5.6268568723664","5.54883415312012",
"Austria","AUT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","22.2527283726238","21.6266202473717","21.9883592797963","21.3519435672663","21.2032267819062","20.753650403717","20.137164141764","20.0603493853082","19.6946867657676","20.0172991545649","20.0085392670455","19.4113956085659","19.5049655088822","19.4039904225957","19.5811147493539","19.1717388526963","18.4796349933762","17.4602069504658","17.3565201137903","17.9058795218244","17.6322092892288","17.8035346476776","17.7267690030401","17.8909326625414","18.2149670740326","18.3410929949555","17.7267828085994","17.4531746104997","17.3364603484259","17.4078184700008","17.8234362098009","18.1536476227364","17.4174657293044","16.3619956421939","16.4785007359327","16.595609061091","16.7061233748154","16.4957293719062","16.5600152509678","16.6900364578037","17.047414633819","16.8427076676864","16.8287517076479","16.591012996616","16.4118630552688","16.5458500701233",
"Azerbaijan","AZE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6330150068213","16.6541916167665","21.8771394784341","17.9028662420382","12.6647451294369","11.5334145655638","10.4296274610261","8.39375613462939","8.32412951229437","6.04222404704511","5.29238464636188","6.18744826548273","7.43092783505155","8.63639543832645","8.28351035145718","6.48752245957277","5.77290330840384","4.98404471007211","4.70560975852825","5.52589076302965","4.73778405745908","3.98832610114819","4.24121862424352","4.21573682582242","4.70701069744349","4.99062155204119","4.89266067799527","4.69946458376577","4.61981221595166","5.00365096304835","6.10156507265966","6.82452828359953",
"Burundi","BDI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","6.72815703113597","7.33421624773433","8.17442603517416","9.32699927325283","9.49373839165854","8.57788355096267","8.18009287509437","7.8821872552163","8.25268616522488","9.3044059825601","6.88090906235427","7.31234133891041","8.2457506305516","8.35134812930915","7.83263237173249","7.32742036587387","7.8663420820548","10.5899688134817","9.78876576031165","11.6819336550811","11.8198042067692","12.7079538268412","8.59929093642328","8.4247477628984","9.35174829216462","8.25845974003558","6.27137970353478","9.74433792298716","10.3061479510245","11.3081391084761","10.9012327822256","10.9248179595289","11.0867341007995","11.043038042334","11.4508331727514","11.8850166026068","10.3672036033285","11.1093617842044","9.62253399674226","9.490401362714","9.24583897863575","9.31899301444849","8.83056773934016","9.54581996033544","10.1242098337419","8.67655378836353","9.36171645020186","","","","","",
"Belgium","BEL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3362938983539","18.1680558465722","18.3994306151454","18.1592339218945","17.3070923074637","17.5359744500664","17.0405421304565","16.7945870519173","16.2002374109264","16.0899360790406","15.8709459755849","15.0185375125134","15.0603182770214","13.9927407246937","12.9180414739627","13.3385985188637","12.9290593502954","12.6242086806826","12.562639991855","12.5646861948773","12.6933338836875","12.3569440759775","12.4291175308128","12.1736773417197","12.3462691556373","12.2919241461395","12.3199623500632",
"Benin","BEN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","11.4215087292866","11.0838891534423","11.182799708085","12.739916861665","12.2349750242349","9.19490156308788","9.02959280873341","10.7610743485713","8.86520822317716","7.97046881334561","6.63970600025553","9.09745593770087","8.67273838337771","7.92510342891086","7.88824951919261","7.18089452893101","7.17178971957499","8.13054803221613","7.83566841333703","7.37600686870214","7.16040620230696","7.9414682316633","7.4262478213446","8.05454443014877","8.07737180581063","8.27514910703142","8.46857903274597","7.98711398681875","13.1699900191664","13.9838577181885","15.6382657209159","15.6429961497365","15.7466383947755","14.8084293484338","15.6708185798349","15.4383500380973","13.7419112978014","12.2499787599105","12.2191205154048","11.7398853272359","11.7335701368448","10.7121556949179","10.9217698965752","10.3866281769808","10.0356700779199","9.93126564010032","9.62006825024772","9.16246199522064","9.86572844000364","9.68718359074256","9.78120019505323",
"Burkina Faso","BFA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","11.2657913819282","10.6259602927125","11.1254982485241","11.1363164108405","10.8962924841985","11.1582962253319","12.7507354319121","15.0032986163217","15.4841823890158","15.9908486611753","16.6528780218256","17.4155071596094","18.369601527578","19.0255102566185","18.5200247677391","18.1332132621477","17.7387596492636","16.4295629200186","15.3584517393107","15.8773815029128","14.741034714538","14.425022880674","14.3969533238905","16.0069704558497","15.1112473522251","13.3255873957675","13.6900464841613","14.9899883968532","15.0670642168369","14.4900336536246","14.749016035232","13.3768188365992","14.4729991962581","14.2273249689116","13.4479200252453","14.1207630284126","13.3691843435768","14.3566842684005","13.800527058155","16.1865910663958","15.3569387785973","14.9412026654593","14.8511840913686","15.5877482965007","15.1405667549036","13.3407610225118","14.0439735303659","14.3377242679516","13.0131387415025","13.5479824440917","12.1399885526317","11.6121572602355","10.3423290173696","10.1697715451051","10.9960425440905","11.6602964471487","11.120438157279","10.2593862096842","10.5252036549404","10.0185279103076","9.30257801207671","9.52204388426703",
"Bangladesh","BGD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","5.30991079720513","5.47058854207492","5.44866514136384","5.35933146798841","5.5140487182192","5.44547371899447","5.99806408189098","5.58290341821156","6.15343820235504","5.85106365841629","5.80468283491393","5.48521834827875","3.98384815063635","8.52176953455938","9.25132371561462","7.04227568039498","9.28392298429997","11.2262091855441","9.91099604825247","9.86145158663692","14.4874848007493","13.9820652248549","13.9391493975741","15.043679389375","15.603925603303","14.4580700933466","14.2232306378699","13.4738066523374","13.4220311565061","12.905630532973","13.2392185487661","13.9871226949763","14.3974636880063","15.4125383554188","15.8694546558521","15.9000068464472","14.0026451377167","14.1197806636013","14.8598311637206","14.3890950793257","14.035315753916","14.1783570229665","14.3174375493986","14.1454615609431","14.44207318664","14.743998758061","15.3075621798679","15.9340729924007","16.124366972693","16.4801860604835","16.1212283592006","15.9967342498947","15.9142206705617","16.4420194734025","16.6127076619157","16.7886735625088","20.3479480962979","20.0750615064997","20.8022959266315","21.2079417263937","20.598330941206","21.2356729879977",
"Bulgaria","BGR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahrain","BHR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","16.2248510491322","15.5149934810952","12.4088123723373","11.9054400455711","12.448076268301","10.1085135824048","13.8624640585519","16.0261812785151","18.1544644781266","17.2282508432574","16.7230948189135","15.8485337327879","13.9258788625168","15.3514601339948","16.0864327846359","19.0526970561379","","","","","","","","","","","13.2467349546336","14.4669591015461","15.0965626389995","13.9817061788314","14.4822350408918","15.0475970425139","14.8581441893694","14.8172759104328","14.9280933710803","17.3849511436363","18.1028600659222","18.5054287929202","17.619967532399","17.6216093198792","18.1284749587285","20.1159882578656",
"Bahamas, The","BHS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.292586544742","3.80410612760581","4.80078170200183","4.3594403345127","4.26280724450194","4.11064743786438","3.53269174686498","4.27179274037129","2.3466764365892","1.99613066753302","2.73429925285045","2.8874000646322","2.21211541952649","2.52557098397056","2.41260235240003","2.6868272578791","2.39116732071328","2.52182251838009","2.29508567252508","2.09861295838875","2.09277536676164","2.1276258548143","2.19156045658337","2.94575812695303","2.58359525883289","2.64135073952452","2.42625549026716","3.02080340695926","2.72949440020716","2.04534407877201","1.14001576617549","1.39182432084128","1.68620523526578",
"Bosnia and Herzegovina","BIH","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5056036177743","11.4364985203472","11.436499643048","11.2218418584841","12.0692790160786","10.7000739044004","9.29602274851537","9.40645612886879","9.31352292442661","9.29979523365213","9.1177425386283","9.94276670736069","10.0177872154014","10.8110732076349","11.0122790999964","10.4775404261619","10.884808040209","10.9160127332036","10.545110406553","10.9371167904227","10.940195399639","11.6703768745951","12.3692363552253","13.1150114874674","13.2253467000248","12.9377266136729","13.114133343438","14.4414330505592",
"Belarus","BLR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1709006928406","44.4444444444444","39.1304347826087","28.1218274111675","27.0162423424942","27.9762444091167","29.5581190477432","30.399367554453","29.4770002891075","28.196396374961","27.0435087258315","26.5995854005078","25.9684065145782","26.6535028223866","28.5502822462884","25.3421467992273","24.9998107661448","24.9069369414801","26.1843674590187","22.4573918318715","22.5100870673179","26.422236326059","24.7830279828939","21.99575510837","21.0875576311376","20.6443546037968","20.1521869635278","21.6291152000696","21.2579004036145","21.6399061545096","21.486631801818","22.8607070047877",
"Belize","BLZ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","16.5443873807777","13.8010540184453","18.2048935787243","15.6210142999966","12.5998988042221","14.0377433702828","15.0753443042842","12.7402537725645","11.6936288138504","13.9976643778849","13.5988454050665","12.6931188943431","11.5190602369764","10.5061185308848","10.328882480173","9.85756324900133","10.011166558652","10.0577703115455","10.269019377569","9.82790322580645","9.59283916849015","9.23789743589744","9.64555555555556","9.08439380911436","8.65289537712895","8.13240755007704","8.05024469233537","7.89740335271981","7.78517394054396","7.59548938679245","7.38929149797571","7.73527819101458","7.27303422490653","6.94971970321517","7.46076983709932","7.36773589554077","7.0572263797942","7.31106084596245","7.17090768208988","7.01258092738408","6.56831965442765","6.58583695427271","7.28730288461538","6.7812582781457",
"Bermuda","BMU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10803853733328","2.13543640347981","1.70941293793779","1.74223354367056","1.64765322907988","","","","","0.855449206167856","0.703756923948915","0.597959796732238","0.51712437029792","0.480075734472843","0.5141752075763","0.431063531109314","0.463659126815448","0.487269749128734","0.516039342813632","0.33638021665575","0.346443824951723",
"Bolivia","BOL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","13.2676709154114","13.5371850030731","12.8708133971292","12.8482114593226","12.2781135487555","12.2906188952159","12.8157755135639","12.5749059320853","12.385308901359","13.0517680966633","12.8766699886501","14.7226820355592","7.50374654271854","11.9960540803601","11.3329801879341","16.034322357212","18.8637971383736","17.0849359208141","17.8281144125232","16.9854370400507","16.9630262751197","17.7305668601438","17.1414103366738","16.8725756567346","16.6578934963893","16.7294171064214","16.4255252549623","14.5202255849151","13.992064260063","13.594130404228","13.2411058398516","13.3447719203847","13.0354217893501","12.7844476107651","12.5074546204993","11.6269448883483","11.3316028641399","11.414916152174","11.1684738555863","11.616725705404","11.2700224741776","10.3384637671598","10.2142087811062","9.92781122691066","9.73832796276455","10.1911908657374","10.9842215186148","10.4935084393229","10.3431514961724","10.4895035463436","10.9578336602514","10.7262932519399",
"Brazil","BRA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","22.6193935570022","24.2710783140623","24.8137406564965","26.8688822713284","24.6741068096826","22.6448596603677","22.41993071624","22.094210489444","23.8226198208079","24.3667444316655","24.6348328311771","25.1741112081931","25.0862127539708","24.2218056926208","25.4263923876306","25.5849225498264","26.688897802086","25.8318072036362","27.2599470679728","28.3534938609462","29.9492571691429","30.1843094820995","32.2592038111973","31.9620594134054","34.2712467176333","32.4717029198441","30.6763705454827","29.8818225889342","29.978592167725","29.2608957285905","22.8281298781755","21.839067113426","23.3085964339674","26.0497364772714","23.7212337008806","14.5422791502638","13.0671912422053","13.0186253775094","12.1551371990664","12.3085333278888","13.1346595913847","13.0895379357967","12.3569626659174","14.4507645634139","15.0995301566951","14.7382811403518","14.1089458752358","14.1542648046881","13.9551769028422","13.0594621511081","12.7218596100155","11.7837976712271","10.6759423086509","10.4796122922512","10.3370973998231","10.5209374499127","10.7864511204391","10.7214980140397","10.5284573811407","10.3325005362606","9.66341817884917","9.6453417017345",
"Barbados","BRB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","8.84987340619196","9.70750298518911","10.3285954978149","10.1077773231476","10.109026181117","9.01277013752456","8.46497099509148","8.78257155061939","9.60176991150442","9.74898486526394","8.17989417989418","7.36588499839383","6.52275379229872","6.58804168952277","5.7819083023544","10.4126513466766","9.79084645669291","8.81195707715892","8.3710843373494","7.87843771666281","7.98833819241982","7.89440471182162","7.96616915422886","7.89622308506883","7.63011622031329","7.74309527700605","7.7934195449337","7.53581200708193","8.09004517837669","7.77035854260415","7.01531614085613","7.71200460714325","6.88916317409806","7.17252606524604","7.02136279019888","5.82790681256478","6.14466440079125","5.66040273347887","5.86349029193083","5.57667795377909","5.44162547596762","5.30126173443441","5.11985242298898","4.88789792962651","4.6785932290933","4.88783766428357","5.05698005698006",
"Brunei Darussalam","BRN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","8.6767066738017","11.6950620848975","14.1634196979608","11.9712311914451","11.9133901069034","10.7100096767316","11.8158732565191","9.9300775109762","9.90630650375322","10.0444367852879","10.1257978558592","10.1131277169356","10.3785341537503","10.0501646296264","10.101942823373","12.4268418648009","11.1351183200125","12.4663236903831","12.8953558327219","12.2728384082002","12.0157680602275","13.003998509687","12.7606613059753","14.9990112738111","13.6641386430678","13.5467641400539","15.3631171224116","15.7255681196523","15.6841335145664","15.3157279297377","13.2873788980844","12.3076094692969","10.5635966596802","10.3811252268603","13.7077836443948","13.9693683421624","14.9071257356875","16.4338647384457","16.622446021638","16.4981951499625","16.1282990823317","14.5277354033075","11.4606178562357","12.6581841088627","14.0660942025026","13.6022192951997","15.7698584856288","18.5143854547908",
"Bhutan","BTN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","2.99087043855926","5.90435449419349","5.82120721244369","6.65246107086719","6.6680609663371","6.15317229337023","5.34054270513283","5.91371728627761","5.53088157072158","7.75938944482087","8.02901620751437","8.85550446179326","9.16506614118743","9.21587614160329","9.50823165765474","10.7558042664189","11.7070545337594","10.220479028216","9.55333540232096","9.05541356934488","8.48660329623634","8.63583590977605","7.6481168015003","7.40750985851915","7.42324258234064","7.31512082535188","7.81465286154029","8.34901280454999","8.59936786435437","8.39944370961685","8.93454271019398","8.49405871530355","9.05904022346336","8.53072400106896","8.3384312752268","8.20284760576769","7.64106816429731","7.50731843341878","7.43150007735749","7.10560425989149","5.92124889811233","5.85829351082162",
"Botswana","BWA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","11.5853658536585","7.85907859078591","8.2046159882995","6.73684210526316","5.67056705670567","5.87382160986222","5.8920704845815","5.90086546026751","5.60637356152257","5.96297186823756","6.66285931848468","6.75425038639876","6.11439842209073","6.39124654872686","5.04340017958695","4.40240130980535","6.06010016694491","6.78914884455289","5.92604114010188","5.04329474566277","5.04255168674415","5.54472849554817","5.48416426731323","5.11497580545101","4.95127584070298","4.77075017547342","4.82639651224791","4.87602738943061","4.30840138269626","4.87555314571564","5.32323740678044","5.61467958224997","5.67989611409989","6.21813870776526","5.56317868887364","5.62698732514078","5.84016041963581","6.05706648070665","5.70554308280267","5.55412817168828","4.94950472169885","7.10239133904861","8.52846709373412","7.68182107607842","8.46943952869678","8.49944449224391","7.73125571429564","8.07371081388892","7.99324224530009","7.84878667120346","7.24202391988724","6.50323631958093","6.17360419395448","6.14746152623938","6.10329071758465","5.67051069441016","5.56459102136281",
"Central African Republic","CAF","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3069663346622","18.3964978276495","19.9685611230259","23.6514687946965","21.0613882528401","17.4432276090289","19.744921164342","19.4541735859664","18.4404200364989","18.1315380967628","17.7823211129395","17.7270265677463","17.4778138302352",
"Canada","CAN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0447460841663","16.2531271962141","17.0763068784434","17.0244371251909","16.0387406239215","15.7090594100464","14.6632534815922","14.2955430912374","13.3747616196987","12.5833403493579","11.9029448677155","10.6115120938541","10.061196410184","10.0271541121914","9.95539617251473","10.0201674141654","9.58849235825594","9.42615082382699","9.9754225443394","9.92800413520787","9.68457578828024","9.86607158831886","","","",
"Central Europe and the Baltics","CEB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5411082533813","19.5632519206639","19.4414082573556","18.8824692492748","18.310959959772","18.322228448218","18.0386502927218","17.5719767431169","17.9276245669189","18.5908154915321","18.3548138498701","18.5487296731802","18.3459981026976","17.9572468979779","17.0769039607901","17.9262879262405","18.6138545658666","18.0718015988193","17.4607596382397","18.6112512465408","18.8653664168262","18.9528294501093","18.2620898628341","17.8554815211977","17.547698071208","16.8280049008263","16.8487486217036",
